State ANSI,County,County ANSI,TIME,CDL_YEAR,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,GNDVI,SIF,NIRv,Tmax,Pdsi,Pet,Pre,DEM,Yield
5,Arkansas,1,2020_07,2020,402.6281838877839,4802.159775313205,230.87795528888304,595.1462408442605,3948.417274299828,2227.078795920099,832.2176709307039,0.7785584079774536,4916.58098528483,0.4068058274682826,33.96646571959192,4.662899482470953,170.20083756751882,75.32697184227148,58.5479444952442,11994.900799524292
5,Monroe,95,2020_07,2020,530.8566129079871,4431.304987847718,314.2431907859132,697.1688404656244,3869.5783576214985,2342.427482361971,992.4433418284513,0.729283437999116,4158.213053617642,0.3496214551078797,34.087238627530176,4.517088568982634,171.0114359373003,79.89533293317722,54.663760614797255,10651.672766505872
5,Cross,37,2020_07,2020,528.8939874319993,4674.561263300753,277.8497086094226,674.2938083779067,3994.9362390657247,2460.8517415006327,1098.2689432387122,0.7476288094142187,4364.560713023049,0.3740560715084086,34.162382673950546,5.296796528403433,171.67121220761214,82.4293990853415,71.06027394135693,12384.06032310907
5,Jackson,67,2020_07,2020,588.6568291351582,4307.310945654489,304.14734330067097,696.1472201512407,3838.122074368942,2489.352207370327,1192.8557221216315,0.7201850711038186,3481.777958249015,0.3287560565759023,34.73200021301513,5.315025961231225,172.01830466503438,82.57073437000744,70.03948769837042,10551.244502354964
5,Clay,21,2020_07,2020,596.4025322242112,4403.951966288519,308.6184328281333,696.259237499839,3848.4897935203903,2469.4727719903685,1198.2600181562989,0.7266122875726905,3796.650362482134,0.3365914876372334,34.08280881803775,5.2414701451216406,172.66854453443906,94.6589770664057,85.64600368276697,12358.953257071342
5,Ashley,3,2020_07,2020,493.35155007491073,4429.818775690524,311.0455649033844,646.6155449272021,3751.815009027698,2207.27790903154,901.429695363221,0.74666871488503,4702.708854826937,0.3554305443290835,34.22762398678523,5.358291344934894,169.5997287849106,102.25903730167876,40.033360224347895,11819.151337260202
5,Desha,41,2020_07,2020,449.586326582028,4560.210405438235,244.52841486786812,609.6116529751032,3853.209640630202,2269.196683882346,911.1812662521708,0.7635712234615293,4532.67486660848,0.3747943000881651,34.14311087916946,4.9971442068041,170.83470069012682,107.93833847704228,46.51108971648116,11944.68666744884
5,Chicot,17,2020_07,2020,532.0284989042623,4373.646922857477,335.91568655419684,694.1364971407082,3786.451557373861,2292.745500343633,952.8663005562976,0.7266516117206799,4454.405656340366,0.3439985960357012,34.192781098849856,5.186164918241115,170.4670033844678,92.6842849177224,36.69189672834784,11059.662589618943
5,Prairie,117,2020_07,2020,545.7289441127427,4669.011400677748,285.1707197030821,709.3314076703781,4001.930947770427,2439.929750954763,1061.568379861223,0.7341444299321253,4043.605368188909,0.3705757214863205,34.157011457156514,4.280132752407078,171.1288526706473,89.55705448873111,64.01336130385671,11863.088702826224
5,Drew,43,2020_07,2020,425.4645536031424,4366.216575082008,237.28982887946347,592.2150393848854,3730.597647353796,2130.194093311882,821.8355289275195,0.7615391838222143,4491.179854161009,0.3599272041947081,34.083222247759224,5.210433338208572,169.3678903491358,121.19122040910136,50.12993878105347,11505.313011788608
5,Lawrence,75,2020_07,2020,643.5061008444499,4329.938043079182,334.8414147595153,742.2860298617061,3815.1251254436415,2532.451407416473,1277.2321870028147,0.7048713737051727,3422.758511810061,0.322700075109722,34.55350140741643,5.8581642393831865,173.99506058010056,81.73919960837107,78.5404479255905,11461.375646222585
5,Woodruff,147,2020_07,2020,543.9658406431074,4420.630768614158,280.59696711174223,683.7327342372262,3944.439073128279,2476.4079397888377,1105.4613316767056,0.7311726073550022,3852.444380825871,0.3465368432136556,34.4167613311042,4.70633534113552,170.95963745047288,86.30326592309278,61.03161715869271,12509.595653297709
5,Lee,77,2020_07,2020,483.619407690382,4714.015877523206,268.84799928603894,653.6317165666813,3983.6778887611385,2340.3125052156256,952.0990563194836,0.7563190883466835,4619.4441024024345,0.3844661895849579,33.82849864161925,4.827437574757293,169.9848051442287,103.4334300735288,60.12660757169748,11423.715047165992
5,Mississippi,93,2020_07,2020,540.1150184938323,4160.425543549689,318.0367177672218,652.0790118473178,3664.9973855166063,2385.7048191922795,1147.0397500046938,0.7275925627926969,3877.112878090912,0.3219222867913734,34.0122171945701,5.570572276149527,173.94653311053128,90.07774919734888,70.94561686787708,11756.383672165884
5,Phillips,107,2020_07,2020,447.9994665337739,4646.608480942377,234.0513749715708,616.318899086251,3916.355947395883,2304.232397286848,928.9578277389062,0.7650679685932383,4447.78747642046,0.3837537128994909,33.77367720443639,4.720531660133501,168.9932552477027,91.66804018890392,53.691954192141495,11222.858518864174
5,Craighead,31,2020_07,2020,562.7860414529337,4517.562594365189,303.7496370569676,688.0100039197847,3858.5919516172735,2429.91279204816,1131.5338190317648,0.7351562979760572,4132.111989702096,0.3530172133060042,34.36503939141708,5.711274801107221,175.97525889936318,74.51504035926524,71.25474729486457,12264.801759429864
5,Poinsett,111,2020_07,2020,511.08123727853285,4342.758500213336,294.2672574789986,642.2328072212467,3724.826804437388,2320.624960655257,1046.8793392880875,0.741848150714236,4133.182321794539,0.343999259490974,34.24041422146368,5.562903257395062,174.19704966880482,69.83394769422313,66.99142459448684,11398.607981128263
5,Greene,55,2020_07,2020,577.6655009929813,4214.890895410083,300.3691423355413,684.3347117887232,3710.8950276924593,2409.5731290628964,1169.0058715415262,0.7191044492851721,3744.5036080375976,0.3210843517611195,34.2896495577841,5.611791313572391,175.3256682579038,84.36600920203776,80.35355067905117,11279.34941744906
5,Lonoke,85,2020_07,2020,529.4609160677919,4437.809311027708,301.9853170529197,668.9149499862552,3754.9233777089607,2283.0146717269467,1005.9228503626906,0.7372239039759741,4245.774037733308,0.3507000675316222,33.77527194798354,4.659464631334485,167.27428850329005,88.50622997907443,69.64574111786187,11976.070499995998
5,Jefferson,69,2020_07,2020,461.5607250131313,4550.836954914251,264.7417819606003,630.767107953879,3795.3943039782143,2212.408998536409,887.1876112354851,0.7550587836675418,4559.487860351975,0.3725608367163017,34.075087840973616,4.67152947835977,169.58557113206473,79.47290826291606,61.42876594269046,11637.125108486676
5,Lincoln,79,2020_07,2020,471.9675853321033,4529.037350092251,256.3928303736162,643.1112488468634,3866.039267181734,2277.4702663745384,912.7487229012912,0.750471699087572,4245.12185193727,0.3681833617837435,34.18331065498155,4.728453413284135,170.29721517527676,92.52653367158668,54.15897140221403,10356.664740562575
5,White,145,2020_07,2020,594.6010645569187,4388.007774853901,322.2451898431359,761.2524606131028,3942.8526964218586,2455.8568230750825,1057.7503246642289,0.7027764966712754,3685.774683025187,0.3352042072402144,34.466231502682746,4.19557875670688,170.34465329277884,104.94559311028333,64.3464338197601,11429.991813675424
5,St. Francis,123,2020_07,2020,482.7686398730482,4530.862813576603,274.4320409304314,644.5238630664112,3868.443767934813,2297.6108895667685,958.3160473931308,0.7506920469794829,4369.123621742955,0.3668590881939562,33.92091990692394,4.91434332886591,170.73227238716984,109.63331990363508,62.95746622704959,11800.321037731905
5,Crittenden,35,2020_07,2020,461.66448799821234,4491.145917863318,263.1888943772124,610.4126974326406,3818.911871243929,2306.3840748450525,982.1752108104296,0.7598805772427141,4347.789330698938,0.3665719208530981,33.653733432123246,5.073286878594353,170.59922261816567,102.15669947900128,65.27131919697987,11800.321037731905
17,Marion,121,2020_07,2020,482.8478669289509,4599.738358353252,275.32087988201704,654.3516081675039,4007.452336273956,2412.537151108665,1014.4369813626232,0.7506750552923889,4577.12842513271,0.3734631295387861,32.193076107097006,5.2983230165337565,158.03277430154708,134.64578242071062,165.5677730930706,11555.527143864065
17,Bond,5,2020_07,2020,432.2810687095408,4593.369602993683,228.6019482559584,612.5352491975119,3957.267209046319,2358.656426115081,941.7167424098512,0.7642457647682848,4629.345936901788,0.3808092918508877,32.147393070594646,5.521454269139171,158.71682813847056,134.57422832064452,164.82256123994748,11649.67864150554
17,Jersey,83,2020_07,2020,561.377597809032,4599.95695595407,409.3726627507176,732.4331260656041,3912.149412607691,2292.3146931625715,958.8601650872588,0.7268414158894103,4913.301810323835,0.3614183183366705,31.797163580544257,5.428955693513727,156.7139679851377,196.58495097511664,175.33402910339126,12063.945231128042
17,St. Clair,163,2020_07,2020,537.7229994788989,4423.882638302483,304.5529554002763,695.8706228792647,3921.461916190424,2462.4053758549594,1088.1086332531331,0.7274328572898278,4119.516772406059,0.347405063535281,32.30839162041833,5.279429041672606,159.789013536591,152.54793528714737,143.40776939467997,10193.468811317349
17,Clinton,27,2020_07,2020,500.1030375636563,4455.279367210325,272.22267704022926,655.2923424124099,3898.282164466276,2433.2649116279235,1046.7417368263823,0.7427324221068536,4655.486604104761,0.3562765178543663,32.18625676776846,5.53214224731454,158.4305921698047,137.2586608877332,139.85674867826333,11047.109056600082
17,Calhoun,13,2020_07,2020,558.1600375029765,4371.873117410112,398.6847616874355,725.0151872172394,3770.194182077944,2223.3518161163583,923.2184672394636,0.7184313786780347,4294.175182554172,0.340340265319815,32.23153226446538,5.656629593618549,157.95846297325193,201.9514048734025,158.19188030796096,11084.769655656672
17,Madison,119,2020_07,2020,444.8590954173759,4506.193257864519,252.263950910235,621.798885017097,3868.2382962606657,2283.142198467272,918.4968003213706,0.7567408936890546,4487.984218032805,0.3705082314950955,31.936114796061563,5.642150277461139,157.63743608428032,175.47774705255893,161.60435623400173,11668.508941033837
17,Monroe,133,2020_07,2020,581.0722488804146,4215.486812989654,343.15698909789387,721.0731345226328,3784.787383424153,2400.6149162553606,1062.3462263022543,0.7076015531650561,3831.09396074679,0.320449038133742,32.66618271493742,4.966446982835985,160.57760055161438,155.25145906697105,150.2191537939259,9854.523419808029
17,Macoupin,117,2020_07,2020,399.3683872348002,4582.445305231059,248.9153368386996,577.5040457210029,3834.932951256077,2179.58865432035,849.875660008194,0.7760157560632971,5021.906812969273,0.3855167253399477,31.53804624173362,5.615037025550281,155.51282234627897,169.69069019914164,193.69057341741612,12045.114931599748
17,Scott,171,2020_07,2020,364.1505159368539,4322.0279720225535,203.50140491666588,537.3568728554292,3657.403869758879,2104.7419943772343,811.4920083256617,0.7778303803229448,4729.857447065715,0.3654300288446753,31.49745394694008,4.532774280338595,154.2222365839367,168.39803854105645,162.9569427525518,11812.874570750768
17,Morgan,137,2020_07,2020,353.83774864510104,4480.117563835176,207.20731600488,528.4438133891229,3731.038353921449,2121.896057620095,809.7090412711261,0.7887510704624143,5155.305098697988,0.3829040677302272,31.19941385391668,4.13193702601072,154.42898331351566,158.10992235818838,190.4728356716915,12735.559247637251
17,Logan,107,2020_07,2020,326.8089905717377,4427.697555583658,186.7133314130216,496.0511507819415,3679.52217117003,2118.861501964807,833.6361489318849,0.798199711008517,5142.509669472197,0.3822542845858124,31.828194017057744,2.9656624560318914,163.39706360915608,115.65753441339156,182.0825143906289,13156.102603769188
17,Menard,129,2020_07,2020,318.24485915538406,4385.257504395678,171.6545648332869,482.030705180766,3650.548888867367,2089.4062418623457,808.4783686386421,0.8012964749826014,4951.887892463538,0.3795454568166181,31.400674685415744,3.1364879126933665,159.20047367866113,124.47456748037808,176.13551815194296,13507.601528297371
17,Sangamon,167,2020_07,2020,327.5025526244336,4443.853558034145,182.8082754968696,500.0991800083518,3670.82552144117,2092.919982835629,814.3127928541599,0.7970868788118765,4952.936680782411,0.3837539023294634,31.43379578686969,3.922411371672911,157.4865023904679,136.33130568297818,185.0201867915329,12729.282481127822
17,Christian,21,2020_07,2020,343.7108996051113,4785.2498534807655,189.18681363673173,532.9662550327175,3951.560162592652,2247.0953092682976,876.3005737481694,0.7989081990045515,5292.086094427395,0.4146617134570272,31.75567289361958,4.865924354671315,157.95878379372988,128.18856220696154,188.8598632057765,12434.274455184524
17,Massac,127,2020_07,2020,441.709533192476,4331.526151587808,274.9671952773228,604.7200144022665,3732.3534074812655,2193.921129786577,885.6814824047037,0.7548493337591374,4532.217315955653,0.3541508541051917,32.78297842034034,4.116029801612737,160.24749028638394,126.45757266418188,113.2527914282775,10249.959709902236
17,Fulton,57,2020_07,2020,379.9790572149398,4382.84231629859,209.8393433530265,551.7947070158984,3762.635248104669,2194.1516420928533,882.3406951241159,0.7751412135613496,4666.584190775633,0.3687845666001305,31.4678783691264,3.583935393899416,160.90241220619166,114.15949314130684,188.06249397804208,11542.9736108452
17,Stark,175,2020_07,2020,352.2324121197552,4632.600316185514,211.9720022518485,522.8019965926513,3754.886453713883,2096.867904558716,809.7337095944132,0.7973188192415265,5476.323690349204,0.3982856433927103,31.212165106607653,3.487639444018324,165.46661132352307,114.0899161768276,220.50856865672,13262.80763442953
