State ANSI,County,County ANSI,TIME,CDL_YEAR,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,GNDVI,SIF,NIRv,Tmax,Pdsi,Pet,Pre,DEM,Yield
5,Arkansas,1,2014_08,2014,661.5169983416253,3741.57960199005,433.780679933665,770.6687396351575,3433.593698175788,2189.629767827529,958.7101990049752,0.6610455251388213,4133.628524046435,0.2637459100925652,32.27330016583756,1.8799170812603785,153.09618573797678,46.07960199004975,58.0547263681592,11856.811936316792
5,Monroe,95,2014_08,2014,674.0115417404419,3689.26433115052,397.6280411830284,756.7777114190158,3536.057066973948,2405.381427821965,1140.2313149340005,0.6606849239953763,3864.96578698369,0.2566651561496013,32.332123886343666,1.8981373954263967,154.4596713601823,53.48582108428656,54.00932145433424,11561.803910373494
5,Cross,37,2014_08,2014,682.9247004769106,3705.101413283704,331.14161916947774,725.0242584622542,3533.904862161219,2450.3269047342096,1213.8691811096894,0.6688270273052047,3899.436803536117,0.2573323929266488,32.48671396998955,1.8613597766662808,156.22574619053162,78.99390485052926,70.7332790508317,10909.020193392582
5,Jackson,67,2014_08,2014,662.9091161616162,3591.963474025974,327.98671356421363,707.5399098124099,3528.4175901875906,2501.3633369408367,1256.0848124098122,0.6690492942132318,3586.241096681097,0.2484963089321904,32.9675050505051,2.183845743145743,157.89635209235217,76.02701298701298,69.14940836940838,10858.806061317126
5,Clay,21,2014_08,2014,535.0139440072033,3941.057122490496,276.09275995464543,632.2399494764222,3554.0310999299672,2241.989242896686,987.768460698326,0.7219735540321827,4407.501292269726,0.3006390184119561,32.529662175681935,2.1117696591742776,153.6806759821251,101.85465717334756,85.09907957046619,12214.587627354407
5,Ashley,3,2014_08,2014,784.8057691626991,3280.1989274905754,458.807957099623,795.2438233368139,3329.8908177441904,2437.947124488964,1233.2178313540876,0.6085203166921702,3686.7791090738538,0.2032761445976963,32.811952462701015,1.484148452294567,151.91488858998608,42.03573261596729,40.29394014477107,12139.266429241226
5,Desha,41,2014_08,2014,840.7927750221832,3342.7232558362225,515.8282982553575,864.7331392713741,3315.459802363215,2437.862227180165,1247.5370840275518,0.5907167791760403,3733.202718144155,0.2023387152516301,32.60718029249744,1.821396926926732,151.76828874376744,43.11530089179131,46.34451743046645,12804.603679241003
5,Chicot,17,2014_08,2014,837.7633552496405,3116.055793728564,475.06733930236607,822.4393482005975,3222.923207314568,2485.9584228951653,1318.5255843909536,0.5804504739242028,3502.4331210191085,0.1817626814340451,32.79630004267357,1.4523975438984729,150.30327164103625,40.99257163629466,37.88682808869783,11881.91900235452
5,Prairie,117,2014_08,2014,609.9327546164715,3868.636764490929,313.3983889042275,708.0620320595066,3565.8592280707453,2337.6295941402886,1053.4375862797006,0.6897641903199752,3957.793350981761,0.2826966267850586,32.365657024994725,1.8646859824923283,155.62682019716434,58.82031085053514,65.03603852337875,11649.67864150554
5,Drew,43,2014_08,2014,728.0170400073748,3216.5661827064896,416.75228152654864,756.4272630899706,3275.974529867258,2341.25902931416,1155.9652562684366,0.6203471031090291,3614.571017699115,0.204561391730722,32.69223635693225,1.674571902654869,151.48640117994074,44.33512168141594,47.37446533923304,12917.585476410775
