State ANSI,County,County ANSI,TIME,CDL_YEAR,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,GNDVI,SIF,NIRv,Tmax,Pdsi,Pet,Pre,DEM,Yield
5,Arkansas,1,2016_07,2016,463.3509832515893,4329.590000548714,247.15436459028024,627.2819709773,3706.1373386572577,2202.893521176103,866.3118494584626,0.7456543830795472,4373.239010965819,0.3499218663832253,34.08803974370885,2.096293232257578,176.4066875459017,151.69732565697842,58.316164242480525,11423.715047165992
5,Monroe,95,2016_07,2016,535.6856722517858,4149.948790090608,294.96351694712115,683.0616385612926,3708.920501941608,2287.6280322642506,954.3735962294454,0.716731128002775,4015.033079246368,0.3211209268569303,33.939626180545574,2.0058781581092013,175.3003469725295,153.69694136823432,53.80546766383816,10256.236476411666
5,Cross,37,2016_07,2016,636.1968553616794,4457.836617529082,474.9521535298837,802.9562483286535,3781.189919273968,2279.84019003209,940.16245069528,0.6950563155771686,4542.692238267148,0.3353637217419953,33.98963430939962,1.8095484021928103,175.58276173285194,148.48843428265812,72.42107902125952,12218.772138360697
5,Jackson,67,2016_07,2016,692.719607499661,4040.8157943809056,447.83185378147465,812.5668680213374,3635.236551240904,2371.041117603183,1077.3343627096426,0.6647066811956255,3737.164334794991,0.2870204262703551,34.0445391257177,2.144119840875184,170.40459405090198,165.37636182812716,69.17533113331227,9245.677068393135
5,Clay,21,2016_07,2016,676.8396848454123,4705.001949811843,402.6008166461936,818.2886241477698,4090.626286063394,2601.601625818108,1182.765484755721,0.7044550529599255,4153.827194675714,0.3535533243973908,33.440967496636475,2.2626572035798542,167.84289846029895,180.5863019218645,85.1948641956051,10852.529294807697
5,Ashley,3,2016_07,2016,650.8573404433091,4115.946637880615,426.6127549863331,765.5778685589466,3603.46665632199,2234.2920719989493,962.1607801477696,0.6893169096254871,4016.5984554601982,0.3009637125441224,34.27778082813098,2.101449647286316,174.89873894412705,143.79369531744229,40.92337578629489,11863.088702826224
5,Desha,41,2016_07,2016,540.0478135570454,4214.068996185986,298.5365394243567,672.9233869818823,3620.83266984976,2201.4596811615443,899.2228104024455,0.723344833179672,4276.505957105583,0.3264312258109497,34.29540446040049,2.0201955444839284,177.5237580035249,153.84776104822262,46.39620959568206,11674.785707543268
5,Chicot,17,2016_07,2016,667.5873892741879,3995.061199615464,444.6610708645197,787.3211889720524,3516.487353223924,2226.59967898098,972.3348228387008,0.671725507953781,4019.441921307424,0.287116575554886,34.292743940122115,1.9423827508068328,176.50780951726915,143.41925427453128,38.03819954679668,11574.35744339236
5,Prairie,117,2016_07,2016,713.0917677792651,4221.182315730385,459.202462685493,848.3452725362351,3775.28475970465,2427.851281719131,1106.7513493674169,0.6657551889478345,3810.4953437828353,0.3016313562187915,33.87650877268723,2.165424528980811,173.3210357384457,166.24054003483167,64.12883400261958,11455.098879713152
5,Drew,43,2016_07,2016,509.5551518592112,4110.634899233607,294.28334870848715,654.4637986091402,3552.14995387454,2099.7980840193018,818.8778136531367,0.7250425745390966,4244.245841612264,0.3212243142209541,34.30420380357651,2.077776043145056,176.5250965086579,158.6738433153562,47.87057905194438,11806.597804241335
