State ANSI,County,County ANSI,TIME,CDL_YEAR,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,GNDVI,SIF,NIRv,Tmax,Pdsi,Pet,Pre,DEM,Yield
5,Arkansas,1,2019_07,2019,569.6394891055955,4308.339335814648,377.9048398835517,722.9886530760007,3726.492275116713,2278.583738715298,1002.3211643324208,0.7130267895614959,4254.965891350092,0.3318790742176983,33.25475069951936,6.73813984357907,164.82220965223937,190.9978203648815,58.455366503005486,12114.159363203498
5,Monroe,95,2019_07,2019,522.0408825562639,4161.318515246947,289.0664237524644,673.2210503238856,3670.694152136621,2256.015595795888,978.8064047417878,0.7216397110806362,3791.785569808229,0.3247413242490538,33.30500294441446,6.6573347927388,164.11141280692345,187.7085477635252,54.04234836264947,10645.39599999644
5,Cross,37,2019_07,2019,534.1818018095896,4521.267802942984,286.68938498924234,697.2598379629629,3904.91445990856,2369.606649569694,1017.8665739780236,0.7324809022350747,4198.175608959582,0.3579813277065003,33.13984555094519,7.291736783463948,160.04577378208043,134.7850968188105,71.10590517903795,12035.6997818356
5,Jackson,67,2019_07,2019,699.0469663185885,4271.486902058001,417.6489730770296,819.6486753178407,3874.99750713237,2556.4937332077666,1259.8359208376032,0.6786534203768461,3325.476345456056,0.3095969729901727,33.21429244107129,7.644692961803728,156.80518931944704,172.63958673794417,69.87354236490042,11178.92115329815
5,Clay,21,2019_07,2019,689.5412023097101,4490.5237636748525,445.8979092490748,825.1379066097138,3932.231692799932,2477.0488847353363,1161.9072237693304,0.6912016810523043,4118.751242923549,0.3314230591842212,32.759670564661675,6.70872982100825,152.4291800205762,147.6300100726632,85.13997770009317,11191.474686317017
5,Ashley,3,2019_07,2019,621.2039653677703,4229.207158659746,375.4315799547393,755.479559553699,3804.998169029149,2346.191410340129,1023.6232295454798,0.6959179646327939,4121.909805334444,0.3156930190168937,33.41642722840832,6.949800155372165,161.2350617548055,202.99025546335807,41.826799446064456,10419.432405656897
5,Desha,41,2019_07,2019,675.9004061112784,4223.947637506607,457.0861586818009,806.0949800212576,3726.633012100922,2329.6448856693023,1057.953778909496,0.6787833977701817,4095.886158113416,0.3074931991135936,33.46159875409943,7.176176699614067,165.04976610946014,205.5120696612992,46.249958792067616,11411.16151414713
5,Chicot,17,2019_07,2019,628.2152747065289,4049.150132993848,365.6509732875068,752.8882883281314,3664.474132538949,2344.6839674496787,1045.0953749099688,0.6849010334190974,3855.383881524913,0.2975085447996838,33.50915351470193,6.812548174730538,163.1685831258925,201.99400422042228,38.21218362627782,11053.385823109513
5,Prairie,117,2019_07,2019,616.2922598584909,4323.746650350915,355.76168449019616,767.3583196046127,3795.049725743016,2396.239508241993,1090.0251402234053,0.698548947340746,3760.1079886869,0.3262888216797515,33.33483635047742,6.8900515184124,162.8770347868321,196.5734065954995,63.577777566159725,10883.913127354854
5,Drew,43,2019_07,2019,640.4439334505615,4138.652088311767,445.38521424170017,784.7301163262547,3670.840134060749,2212.3024820776413,946.1564242451568,0.6842156078005418,4150.472368757233,0.304602736490478,33.42862918376242,7.257894104032352,163.03334235087237,219.4354870222584,51.791183852593306,11743.830139147018
