State ANSI,County,County ANSI,TIME,CDL_YEAR,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,GNDVI,SIF,NIRv,Tmax,Pdsi,Pet,Pre,DEM,Yield
5,Arkansas,1,2019_08,2019,529.3126428264361,3666.580722862035,263.58338989825864,609.779632478826,3472.4202406271925,2294.414352218477,1020.1953026600598,0.7108269496694358,4046.523406566057,0.2753179081162404,34.02887488592759,6.798063216960388,157.9294484542691,63.29570257408119,58.455366503005486,12114.159363203498
5,Monroe,95,2019_08,2019,524.814762718591,3610.319616201961,258.42450136979284,611.9596327162865,3499.233096820032,2326.445629144584,1067.500200028164,0.7075570738028392,3893.230880507976,0.2705361821368893,33.78583928617129,7.087975266917621,154.75909824103235,86.50291241006734,54.04234836264947,10645.39599999644
5,Cross,37,2019_08,2019,531.8634307284462,3494.5903858344864,263.89719004533583,605.7545695981249,3369.0956998232664,2264.5095738243426,1039.5384369717226,0.700411361482796,4253.919163977255,0.2587387149109472,33.30391597510374,8.528755570923618,147.6585734593514,143.4312375134471,71.10590517903795,12035.6997818356
5,Jackson,67,2019_08,2019,525.3769665955738,3463.0540709913307,262.1620640943966,607.0880051519264,3366.7026909121123,2278.110146663712,1049.3802834944463,0.6968678992005998,3716.247126277594,0.2565006671733661,33.42120460903522,9.160587762789788,142.72804337589682,157.7369055203169,69.87354236490042,11178.92115329815
5,Clay,21,2019_08,2019,572.5091919784973,3466.8960280310894,310.056229161168,635.1215533447166,3344.654810639318,2265.5951543487504,1069.2169446973082,0.6861618475115964,4034.67447522502,0.2497702005662813,32.58414982951888,8.023529633559757,140.69778993918726,131.30525017371306,85.13997770009317,11191.474686317017
5,Ashley,3,2019_08,2019,822.1194423490468,3345.1609438858795,404.44750700863534,762.686746360576,3625.550117373534,2855.5679499881776,1569.9626726826464,0.625797591224052,3528.722424256071,0.2049835175496009,34.77611715961667,6.593568943581885,159.25572343755277,59.04384197074949,41.826799446064456,10419.432405656897
5,Desha,41,2019_08,2019,778.6503279583033,3373.5889153503804,389.3672948271257,754.1669134406065,3527.225926041708,2691.5384867878843,1438.4627736064613,0.6318952307454972,3582.0573955449963,0.2133415632533865,34.471388622063635,7.152405122288044,159.66167378095523,59.37916413261565,46.249958792067616,11411.16151414713
5,Chicot,17,2019_08,2019,861.6539869722897,3312.254882232528,413.6770539809701,798.8076122392247,3578.12806896726,2869.392734618835,1623.7651679323724,0.606305599303363,3460.5124906809538,0.1975218027559172,34.593869015276795,6.766133006482277,157.74187189628367,61.61560039929742,38.21218362627782,11053.385823109513
5,Prairie,117,2019_08,2019,528.9534834445914,3509.613361933512,255.0265805487044,607.7522283379835,3364.719581758101,2265.497200293302,1033.1903705326108,0.7009314554555758,3849.544638180761,0.2602567994289262,33.82426507699172,6.95786346192303,152.5452333565055,83.75942520307396,63.577777566159725,10883.913127354854
5,Drew,43,2019_08,2019,732.2273922779809,3465.713772036612,359.45928581090226,716.8473668785789,3631.4882508979977,2670.284341794792,1364.2386078422535,0.6549926460322589,3639.347085080482,0.2281755162884807,34.595313885507366,7.033905947067037,159.65930384598093,66.91146279513656,51.791183852593306,11743.830139147018
5,Lawrence,75,2019_08,2019,598.3090047981469,3275.993568001324,305.3687541363336,662.5281322385837,3175.7705472369294,2220.1626458057576,1075.8222565767703,0.6585177672544587,3471.8089634348107,0.2277677187991171,32.97778168431499,9.225630790866978,139.35205575777638,159.00452928524157,78.09567339510258,11291.902950467924
5,Woodruff,147,2019_08,2019,505.8343910609022,3350.7887596262785,247.0188133199783,572.436573291079,3312.563769478334,2278.8726416643403,1061.0257425986438,0.7027361909185744,3846.847547659316,0.2483941346554263,33.63114891381104,8.013180407546658,147.89684405838955,119.0578069325627,61.6919755012233,10187.192044807916
5,Lee,77,2019_08,2019,589.820080397548,3526.0854377734754,289.2069407743414,638.5588204615236,3457.024302472369,2408.3436380024173,1156.6073545301854,0.6882577014806807,4286.526055652435,0.2534102177658572,33.64304505044214,7.109697987654182,153.45344217046613,103.99862527146874,60.41321558096991,10996.894924524626
