State ANSI,County,County ANSI,TIME,CDL_YEAR,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,GNDVI,SIF,NIRv,Tmax,Pdsi,Pet,Pre,DEM,Yield
5,Arkansas,1,2018_07,2018,432.938283188696,4235.549719582267,222.7648951161765,572.8096540091195,3649.731496462751,2140.589397979664,863.2473737527105,0.7604370778785,4267.209786626303,0.3457425753678153,33.67945596113046,-0.9745014400470688,170.05595733475047,100.99657425376144,58.40244926621654,11737.553372637589
5,Monroe,95,2018_07,2018,457.2848937310669,4147.843091910241,234.11203108884035,597.8479505567242,3671.495309873224,2213.4953078428666,927.9975554490746,0.747245726591534,4095.975668190789,0.3331312140259655,33.557356798856645,-1.0203847934313846,170.07531328422587,95.57521663918916,53.87514110987485,10871.359594335989
5,Cross,37,2018_07,2018,464.8465264949836,4279.71507781279,237.0301018991392,604.7039823970445,3666.030515411641,2183.7139006604134,916.8360588938392,0.7521697226147456,4326.530720658721,0.3450647349734355,33.60162265927781,-1.0968295362623248,171.7760512876232,78.11865695968707,70.33527714392649,11687.33924056213
5,Jackson,67,2018_07,2018,545.9511357928225,4246.951055561758,286.4766911313278,675.1301557180332,3765.0959947256806,2369.576732293353,1051.9868386169562,0.7249950363075137,3819.560515153207,0.329002857410609,33.88679466428528,-0.782522185633758,170.38539655076198,75.79538985321206,69.85519339175087,11109.8767216944
5,Clay,21,2018_07,2018,516.238724099544,4582.953039824756,267.27435809961577,648.464890293389,3905.889779868568,2324.452158221712,989.9997755593064,0.7516418349738838,4618.744913276117,0.3661803226108681,33.20227098071621,-0.2307961360290148,169.8849183035875,74.35340252091787,85.04936258842963,11907.026068392246
5,Ashley,3,2018_07,2018,522.4609646646261,4265.42959300425,301.7890687687599,654.8845898095041,3745.753072156677,2224.181524710987,909.7085518886148,0.7332233379856523,4427.72915242652,0.3343424137564227,33.79374795684851,-0.1757823412285658,166.244198193111,119.23913786442392,41.12449849921245,12208.310860844977
5,Desha,41,2018_07,2018,503.9916278660152,4179.492709561808,277.0004690539277,627.7241771453952,3646.938218896938,2199.2708221653825,928.26860708214,0.7379476165489375,4330.126587125332,0.3288586738052167,33.78379102785988,-0.8166546690968165,168.3435174832675,116.6391615996079,46.48799987747163,12070.221997637476
5,Chicot,17,2018_07,2018,505.50601936108416,3906.710880929332,264.6647047434656,630.8272274927394,3522.6727647628263,2186.4158005808326,926.6626272991286,0.7199429592737252,4046.612212971927,0.3019010518236347,33.731662342691195,-0.3706594385285578,168.13073765730874,121.45886544046463,37.06719070667959,11386.054448109402
5,Prairie,117,2018_07,2018,519.242405811981,4287.210698263549,263.56451990893675,652.0163182974734,3760.9875569145615,2295.7753939380414,994.3970543924652,0.7330779455653322,3934.375725381662,0.3373665540183906,33.69989844656717,-1.0775187483260464,169.6990982947954,90.28908133202394,64.23338318007322,11994.900799524292
5,Drew,43,2018_07,2018,448.19897675778407,4166.582568337964,244.54818009063007,596.4156556059057,3643.081376991668,2094.808741412074,808.7489109779273,0.749469107565493,4379.254056424499,0.3364509395896943,33.78156994591439,-0.7666042976173064,166.63898845198096,121.1479023534571,51.11167957900892,11681.0624740527
5,Lawrence,75,2018_07,2018,536.8004119922166,4085.0018317438194,279.5906923391068,645.9364294808657,3535.941047877579,2231.1962308117327,1043.7621255435176,0.7260258146655798,3898.224830038196,0.314708758042816,33.615477934994125,-0.3918874768779865,170.70981814687596,68.79940903740362,78.45547361087755,10981.203008251046
5,Woodruff,147,2018_07,2018,572.5743219908584,3963.148745556121,286.9275418994414,660.5680573895379,3669.902894870493,2399.0865744032503,1150.6354900964957,0.7122512298925802,3749.388481462672,0.2977781947493685,33.868251904520015,-1.0180111731843555,170.59904926358507,82.09873031995937,61.36856272219402,11806.597804241335
5,Lee,77,2018_07,2018,490.0954128930405,4072.97818913433,252.56117873633497,603.2178786781726,3592.1059058482792,2186.019530369034,945.249330836706,0.7411383164471246,4164.909913706126,0.3207098217050138,33.35185288496902,-0.7245047301387579,169.98347122152708,97.80097214144124,59.85047538784765,10570.07480188326
5,Mississippi,93,2018_07,2018,522.8149892847035,4386.278874017765,300.04984634669046,669.4366079010148,3855.015638267761,2371.564655695281,1038.9017090561103,0.7345710558484246,4582.859447656785,0.3458727739006907,33.09576509913328,0.0489574488159259,170.10609356677887,81.16462469505208,71.00423220519457,12553.533018863727
5,Phillips,107,2018_07,2018,478.9244752930328,4128.92232217231,240.8714560897245,597.1069717974653,3622.022111322664,2202.426580070804,940.447399149164,0.7454972380766998,4145.34376301541,0.327932453682384,33.39732403165339,-0.8309803950734805,169.7780418873093,108.5254358303088,53.945536086154576,10463.369771222917
5,Craighead,31,2018_07,2018,469.6292628576522,4548.430348813025,256.18325608342985,628.5756959919185,3830.9849600380303,2238.1955952699286,901.5546899604836,0.7565109065938894,4832.1439997623065,0.370441087673665,33.45987105208415,-0.7433158035475512,172.78510503015707,68.47050539263748,71.05066405205454,12327.569424524185
5,Poinsett,111,2018_07,2018,448.747717320202,4304.276901551768,248.82124232292765,602.1474361303922,3660.818618944653,2172.6684640404114,883.2730630155903,0.7542382173493885,4505.562615837484,0.3496494892414166,33.48620670858011,-0.7389404731620458,172.39302976341884,71.39528291601556,66.7422411600102,12377.783556599636
5,Greene,55,2018_07,2018,547.8575519611361,4461.93757763118,283.6420650583787,684.504730326534,3874.38151066825,2371.4722735929777,1053.4343895774105,0.7326001497321468,4216.747771122583,0.3494733779464308,33.281467884843664,-0.5386044329128595,171.45987882635447,70.79516409506198,80.45050926053715,11065.939356128378
5,Lonoke,85,2018_07,2018,507.8375497008756,4274.964371628614,259.34743078644243,642.3287913167253,3745.04943562916,2297.5426363918086,1000.1619933399512,0.7365519434356338,4279.664660248229,0.337940622255972,33.66404414120554,-1.2558446128715424,168.78161343354876,89.46076191376602,69.8597240386787,11630.848341977246
5,Jefferson,69,2018_07,2018,477.7331079527748,4152.004602974307,241.67537919619093,609.3054719709005,3665.251255472737,2226.179968121465,933.915131064712,0.7419777417552277,4081.553961061187,0.3301954811452532,33.95180772747939,-1.2124224110185235,169.8887888711218,97.98481682614448,61.71347123524212,12095.329063675204
5,Lincoln,79,2018_07,2018,517.9472243362084,4232.348421909352,262.9039801073905,640.2358865000846,3768.516446812109,2301.4744392651787,984.16012652207,0.7358103451760075,4107.376384660917,0.3318546997977303,33.92954718417045,-0.9794647387113152,168.95077160493847,108.0966514459665,53.93554456282767,12126.71289622236
