State ANSI,County,County ANSI,TIME,CDL_YEAR,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,GNDVI,SIF,NIRv,Tmax,Pdsi,Pet,Pre,DEM,Yield
5,Arkansas,1,2020_08,2020,598.2211199460789,3913.642959153856,362.3181460393472,699.5796242965281,3536.530139704566,2186.2275277853714,933.4953832448792,0.6956820354006432,4483.249111527984,0.2891283787191966,32.37283490917313,4.530215071501972,155.5930265551798,100.85563861577477,58.5479444952442,11994.900799524292
5,Monroe,95,2020_08,2020,744.8195951863188,3779.529871490844,546.9374846251488,840.3374988930108,3538.06512294961,2261.186183297746,1048.4532530725105,0.6392432291058404,4249.67273460793,0.2557052864029155,32.36011886604926,4.582765308431811,154.3917010243342,119.5339722711484,54.663760614797255,10651.672766505872
5,Cross,37,2020_08,2020,1201.632497177332,4426.274557211775,1019.5676071758492,1322.2206442525917,4029.838494919197,2506.0623581538043,1166.7240884778118,0.5403470493366896,4333.601792821869,0.2549588332946238,32.19589544153374,5.796105744557092,152.07511148113065,157.6333952989747,71.06027394135693,12384.06032310907
5,Jackson,67,2020_08,2020,932.560073623389,3866.978998029609,700.6388759452551,1023.0834520449462,3648.9504007349024,2382.4969046224305,1148.9120713068482,0.5869611798514653,3738.5341490041537,0.2383130891204753,32.75097055064427,5.808672249440828,154.0459061135375,162.44115454254978,70.03948769837042,10551.244502354964
5,Clay,21,2020_08,2020,819.8102280482624,4167.659284500188,612.7763121466927,925.5678929679754,3762.505067023784,2344.705578233044,1088.914522141671,0.6371620312619252,4400.846959141892,0.2810238311546622,31.42617790597346,6.652718294080515,146.42977439833112,209.6176618292793,85.64600368276697,12358.953257071342
5,Ashley,3,2020_08,2020,772.7651454035573,3683.502084053629,409.6853482386386,758.7471514732435,3722.7246552187776,2693.727909031539,1384.9470362260383,0.6559945321529431,3896.092612654143,0.2426405122920714,33.18418193692141,4.742620490953101,158.21405785409712,78.35878759940073,40.033360224347895,11819.151337260202
5,Desha,41,2020_08,2020,672.1494727323442,3617.240039500086,353.90256120713696,698.3242426151036,3475.1689348473533,2361.627716193236,1131.9324719495407,0.6735895589710506,4162.32410764898,0.250155163732291,32.74674686653658,4.662961516659321,155.93428769378914,85.54417441222253,46.51108971648116,11944.68666744884
5,Chicot,17,2020_08,2020,842.2125601358974,3723.7119117704265,430.9645603433743,826.833707224088,3778.313598169016,2791.926426728218,1466.6224211263404,0.6323491752297362,3759.714900735246,0.2369107593647312,33.022420477974926,4.359291466213684,156.4581506023315,63.48602772410752,36.69189672834784,11059.662589618943
5,Prairie,117,2020_08,2020,642.893582916465,3774.72195955032,413.8935479533108,736.899757947394,3435.093878758539,2175.036670969824,979.0148512721212,0.6734948328478464,4147.3813673282775,0.269125375643319,32.431024689365955,4.660828680544336,154.34362110698692,144.7994405895326,64.01336130385671,11863.088702826224
5,Drew,43,2020_08,2020,667.8352990952967,3654.212114247508,396.8369653789098,723.803002444579,3498.4560915985885,2264.011606527235,1041.642887737406,0.6679117341446011,4019.55588057082,0.2534431042983598,32.81862476755617,4.997509454461882,155.421132028165,97.65094753557176,50.12993878105347,11505.313011788608
