State ANSI,County,County ANSI,TIME,CDL_YEAR,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,GNDVI,SIF,NIRv,Tmax,Pdsi,Pet,Pre,DEM,Yield
5,Arkansas,1,2022_08,2022,584.6544539702579,3897.5917833130256,318.99037529910896,682.737848471058,3526.2194450153406,2306.4674916322897,1033.2469391799643,0.700253909182244,4043.9979851436456,0.2895299432665657,33.05446314537824,-1.5574122858526973,150.93356882808027,84.49499772457023,58.79858409547995,11794.044271222474
5,Monroe,95,2022_08,2022,691.9899032658261,3843.696963854613,417.9419678782189,793.0336788324838,3634.140964491685,2461.0807508214857,1176.5553245708154,0.6578299343838677,4165.179737795063,0.2687693423817199,32.85230770520384,-0.0503112426233904,152.91384455472073,83.24640390289697,54.771635260193136,10563.79803537383
5,Cross,37,2022_08,2022,601.7641299659393,4116.326210714977,339.963526095816,724.2505633394313,3693.389633810777,2394.1728057650253,1077.216188478872,0.7002804310497366,4745.316042717118,0.3082701077147993,32.516935879701975,1.8223057129683349,151.507337170735,128.6716195915696,69.99261523359063,10921.573726411443
5,Jackson,67,2022_08,2022,553.800377457437,4054.344803405045,280.6036666422753,696.3102956241769,3652.9737853066,2362.80499353627,1047.652943436265,0.7050193288496571,4064.7238767744775,0.3088133050618431,32.82295721742514,1.978924337772572,154.40014268988728,90.49458510171227,69.68130152690377,9980.058749996664
5,Clay,21,2022_08,2022,474.91653618794254,4233.008701161703,239.02900276659128,636.3846888745878,3660.245918116861,2207.760198902652,894.3099262242333,0.7369621287789888,4943.1610992058495,0.3383364963987374,32.31531510611914,2.361629037929504,155.70994380568882,75.53182906844829,85.30844506956285,12315.015891505318
5,Ashley,3,2022_08,2022,1109.8009530812442,3486.417662570361,775.3183736484165,1119.5128270142045,3535.979891760622,2725.9837331034446,1436.4247085537845,0.5275502284457227,3494.886385278093,0.1845878968153658,33.00309223166939,4.325063134941434,131.79710046935708,347.26567386196524,41.34177386365557,10350.387974053145
5,Desha,41,2022_08,2022,836.8218419877993,3503.6752834399645,428.5998809700937,831.1081327183454,3520.7111590537124,2704.733785151019,1439.2089971730395,0.6131663882065584,3729.398649010564,0.2176817150942858,33.22103496503487,-0.8504595744680852,142.17363309031367,150.22626394881715,46.4874929325993,10438.26270518519
5,Chicot,17,2022_08,2022,1020.094043967094,3303.6647709470344,653.6228386245895,1014.4359183613986,3387.5186116920127,2697.399775209671,1477.6974456969228,0.5354078459436961,3498.610249273166,0.1782738447446709,33.02924533113771,3.175413767223601,132.65142998710326,304.5284649407238,37.27528617958452,11128.707021222695
5,Prairie,117,2022_08,2022,572.1513009715883,3826.3331223318114,304.13741535404085,674.3699874871189,3482.55663366701,2291.411839393493,1029.947341012807,0.6985018885875426,3809.982975121448,0.284668435096752,32.8573745031649,0.838995289268363,154.73062711614887,79.67215515972325,63.89060797880171,11825.428103769633
5,Drew,43,2022_08,2022,774.3441904615796,3444.775749324026,436.1534460275758,811.3861343893225,3464.471987842061,2510.968176501045,1243.4636748039195,0.6190148241369585,3638.931558862445,0.2205478651607928,33.097173375266024,1.5903386580244294,136.9652923466354,230.2129940360902,49.78328571154619,11524.143311316902
5,Lawrence,75,2022_08,2022,505.4262132548346,3817.921675048039,251.0275920928901,633.9500439511017,3370.5756981070363,2143.291595118361,927.143582117012,0.7112426834298317,4418.791303814546,0.2933728166326497,32.72322049143465,2.5911051146817154,157.18464777791422,83.51494337462692,78.31133734003842,10086.763780657006
5,Woodruff,147,2022_08,2022,603.6758343922314,3792.260730814516,309.74818724426154,705.7505449924809,3595.56350765321,2450.54926498875,1165.4235757335543,0.6841327000627009,4021.7751833156526,0.2763802001521591,32.80711929215094,1.4407471351464791,153.417523694058,113.5857124538068,60.81125190893088,9515.578028298703
